A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0.0;102179.82692360114;114305.39475450334;116742.65106707488;122463.68540774359;122925.9108968732;127117.44654091645;1273533;131665.52380473452;131891.40139794815;132563.8172720466;140918.7142541557;141100.42721739257;146122.83464387487;158617.98123263524;165010.835407951;168338.19021023458;178344.77113770205;180402.9636112039;188520.26877213173;204257.11568498943;207679.7001260547;215639.56757931868;2267798.44955711;226945.82338878227;2286357;234157.19383711007;262676.6130889568;266778.7809112344;30191.86131466511;31685.10219124843;31974.685749516306;349225.9028696499;36181.57316798566;44862.75084450857;49574.47481755256;64137.23451256625;70731.54990927156;73751.10793837598;77745.16360092591;806716.5682635909;82174.87691115266;86227.09973953244;86298.38429232145;86720.34876591095;916582.9192212858;91706.068222836;92481.35284557809;[B];[MAJ];[];
0.0;10570.253259691744;106703.97211644567;109483.32655111716;119127.23950600174;1273533;142997.30862621585;157535.47012599077;170012.89861256492;172787.28376018314;174352.8707370464;1825638.033287297;18585.39712997072;189970.13571811887;191416.16125982313;19628.128423532395;21064.30554097254;21723.734705014806;218863.40591741374;22027.634735804495;2286357;25773.832364738206;26018.051223585775;26665.34248618962;27525.71320771;27688.754207527156;28421.849649735243;284346.2882048557;30939.11329826655;31575.963577727824;43312.35509492868;44988.6127117428;50594.885669100484;54036.048090697295;56977.99943101398;57725.638098396346;65142.6279904843;70221.38587741855;704148.9236023286;72194.66744868112;73156.63986792178;761061.4427717254;77958.84305079936;79815.929732906;81212.68453420515;81664.61581612487;90194.58704765086;93898.30627812803;[B];[MAJ];[];
0.0;102882.10070406656;118257.05871064507;119036.31129486843;1273533;128075.20282227582;133096.40136549316;138800.2252716576;152434.99692853226;156864.48893720054;157198.12233023386;1658401.2361255384;166958.1936257935;17464.17389232813;181116.83606174664;19378.009458045304;2286357;30166.653491400466;35746.42922699799;36065.141525881736;38964.47420385649;41199.806083801435;53951.8867204725;54627.204938468254;55001.59876243119;56619.059771032735;577354.3085483802;59178.85987501932;60588.75984617389;61178.98925568887;645718.3838907183;65227.605603982265;67304.56473963885;68770.96524491979;69885.83159903981;71631.8244456585;73975.2625501955;78211.55799963791;78811.93899462758;80429.61786934295;80934.16825439234;85486.5012251312;88682.54234749507;88730.18440845964;91041.98569677684;92683.35158357164;95194.07443315176;97096.74891597625;[B];[MAJ];[];
0.0;103517.62715867646;104481.87784301056;117083.59133153658;125579.81118524779;125678.91723090943;127204.61644630914;1273533;129528.01701483595;132566.3920113153;1530852.8857557501;153222.4787534191;155272.10035565938;156203.11616446506;158478.2433816347;161329.62720926115;172403.83111473505;203331.47544602564;207126.45155488863;2286357;25847.68011492878;49126.11594694052;515922.2524913751;518570.78538613627;55396.008784898164;57015.70654044684;60490.04220366169;62079.72974515198;62886.69084973308;63109.57464637156;63929.668696221364;66734.28943912627;67046.61123112914;67329.95234418049;67503.79148159493;72704.11345530488;73328.76992724198;73842.77163022253;76555.28059896559;79265.97492838438;8079.914049001684;81182.77403733943;81870.32026143183;83516.07807406035;86383.16827026036;89362.09677857593;91669.34273262942;92118.33272831178;[B];[MAJ];[];
0.0;107948.66789229843;108391.76212776761;112197.1867429959;116759.44870823016;123817.14646425779;126504.6268687388;1273533;131104.1058966189;1370304.650910457;151081.0085976971;170189.13593310802;19626.4480209185;20103.48523845378;2286357;24043.67573191904;26748.003389291942;267909.50392947387;27815.148088566028;29602.943992715376;30640.92122737782;31374.106181392297;38445.30216496957;38563.66149781922;40582.96829811608;434324.0894632526;46526.74010563177;49539.52903924123;504263.07310936274;51208.1932684329;56463.8784289801;57820.86251169448;60273.14758250344;63550.23064081775;68222.05679495685;69063.51091142284;72119.06552115161;74731.28215024326;75050.37361677358;78501.93674804023;81361.50833522869;81398.7910148611;82563.22240657055;84478.65735859859;85513.0730380988;87021.53396777665;88896.90807994072;90637.49565665652;[B];[MAJ];[];
0.0;10012.439217716497;102320.24751949451;102425.26078932144;103027.14539914085;11177.877811788398;122747.5510099346;126612.3251233611;1273533;13313.121899648613;16158.090103776909;166736.13541816355;170393.57429149767;178619.30187886834;19671.483453602163;19672.16088853407;20713.842558185723;2286357;24584.276182132726;26968.950294702052;27692.158890084982;29256.440058728003;29909.83254122266;31762.66642310351;348467.4208607219;36688.82473971265;39100.44776037384;424420.38317507773;43205.113997531276;43725.62891466666;44811.89236069407;46743.043887300955;47507.667709690126;51740.899960926006;51901.19773357371;52273.54268178057;58863.911459553376;66831.95943665196;69103.12473583315;72085.21755045289;72336.14402402933;79572.57021030487;81183.09347683526;83537.26356299156;8501.683904461723;88058.5393458399;938410.3389294741;9904.748894091943;[B];[MAJ];[];
0.0;103953.46429294333;106452.26870164878;113234.3335087458;122598.30645170462;122853.83742451458;1273533;133655.8547153287;14316.927426400302;146505.72383271804;148458.23766761203;14889.378573950133;158359.3517117149;16487.75165771546;16927.003838144163;179016.6528635782;18401.057867622865;21380.55701686523;21666.285895809073;21769.40201109291;221689.88558312313;22423.463249567016;226135.09040427065;2286357;23986.299306527264;24619.500586653765;25506.589780565624;31448.76940809962;32913.46089708998;33777.775371926444;350180.7863556354;37386.47491045167;38420.647718922126;41802.73198701987;44348.29595008076;44964.75805084791;46658.10182945566;49978.26386681446;50470.626981010486;5059.029781929629;53360.310246828834;56530.874290795145;5796.17225785392;636416.7879708246;66624.66436997417;67749.3424633173;71834.37755407013;86633.47718405731;[B];[MAJ];[];
0.0;10576977.994332034;111389.56633233506;1157398.3614253209;123241.76013103408;126337.65515263742;126406.2930942688;128417.13321965323;130749.83477598948;135974.7372946783;1525948.8568305776;154178.08058631213;154797.97917544228;163744.5300547335;1670897.7290427508;1750805.1294972338;194396.60517667147;205102.67550813436;213896.6733968698;2286358;2710657.625378316;277326.40524882963;280725.91157662787;314776.0790958041;3708444;376255.568674908;4103012.1064656093;410712.3253357272;504643.3875321665;514620.5952858946;516016.5948300587;525068.9170770199;5296714.557430308;560260.1850383794;633196.4295498214;653829.9196801352;660325.1156884019;682932.4915972333;695562.5647898738;698853.9742892567;717344.0972574204;781258.2520276926;7877318.694158959;805841.1182962514;82394.46041223613;91625.70293314777;933582.8395734514;986737.0887867638;[C];[MAJ];[];
0.0;1096945.0699170134;1133314.1519258828;113671.8210579385;1177266.996429993;119877.25610921174;1401983.1727339374;148501.71085716414;160260.3947514669;167768.89056595863;179596.9338080145;185499.1556604458;185549.05714408855;190811.90856091774;191719.08424517722;220253.36401535774;224806.28142674212;2286358;241607.7500650521;271345.55813622946;277523.6477105895;279385.63569901604;282503.2654371322;296737.2736246446;307244.0990660008;323698.7388088481;361389.08440657327;369638.4721823187;3708444;381447.7928641783;393690.32496797456;401389.8702923457;4025570.6330317394;414205.5708570576;4299701.964560873;432108.4568259836;442234.4910129283;457865.95612463634;481500.1666108285;491937.5553723541;555036.0981778251;558204.5385196856;57092.93471868914;5770155.754944478;580829.2295719997;650531.941464109;659164.407140753;910797.7467854727;[C];[MAJ];[];
0.0;101249.57793870916;104267.97601296846;120491.55561158844;122474.46402733253;1276057.9374478273;132421.75680721467;132563.11205389837;134480.95991541675;1493452.4998660728;161428.38887981977;162254.5190115783;162620.68792175397;163224.1468189659;167934.9959230536;175780.90637363165;179247.98084093654;184842.05515113028;192206.54154205383;195015.4992849969;201946.580697666;211749.94661098317;224185.1401619698;227650.2187094301;2286358;2301992.795759232;257797.62618146013;280640.387939523;301940.25370577397;310771.10080139956;327207.40015486605;338145.26132188714;369871.6410293422;3708444;38478.293544513435;41229.59009315337;425199.74125694553;4506223.2114136135;462498.0736356607;55824.060759265834;589047.8642222069;59277.153319681405;603855.9962889965;67405.4045205003;69442.28030145518;807253.355306071;84970.88828955732;93485.61883826129;[C];[MAJ];[];
0.0;103507.57087497933;104062.3079771632;1071980.2749987345;1233244.905450273;125154.47418940083;129750.92316822552;131237.98791586712;132895.7787235216;140577.7345921249;150935.05538592816;151395.74810557126;153683.2038293081;161610.67322483458;182269.52535616857;182806.1306444495;185439.22329360343;210451.73847711456;219694.90201525533;221172.11630580507;226418.2783737056;226671.6094770308;2286358;233957.84702685027;2543866.0747214244;256330.3400726669;257951.70341476047;307813.1817468519;324064.16216163366;329151.1390652284;331997.8116558531;347694.721873183;35614.25941942714;3708444;372360.44997954834;381147.67074194096;4089566.7308578235;431068.6569610273;49136.01677858856;502630.8579352766;542759.9517811941;545024.8988742204;721132.4630700403;72804.49334427425;74080.77355800633;75247.98917905238;833626.4628311145;96748.33222651324;[C];[MAJ];[];
0.0;1115135.6547092984;116531.36534079579;1196970.4198632764;121292.289104092;12747106.82043832;1404872.2652270086;143013.5336043815;1519464.4898688202;15952.625338064074;175097.3932315336;195113.0161275421;1972997.775080871;2075981.3142984144;2286358;2413156.1388132484;244475.90479101497;2635539.552901416;266683.7321857933;2857951.295789491;2858537.6498858063;301970.5468568791;31634.137679752;320630.25001413433;3708444;4213002.9978928445;427944.99547092617;43363.83478528394;440278.96653797413;4556447.135123058;543496.8926724115;556891.2938574399;5581664.160477806;64065.03800855198;670929.4366197538;676614.6785190017;685266.0159565371;7009654.182472006;70257.28005151414;731971.3497840966;73539.47718412531;80105.8840217615;8602511.151307965;87427.09270278222;892590.3989146492;927856.3516727339;9569566.734638754;972707.9654526591;[C];[MAJ];[];
0.0;102820.60418424333;108568.30891068881;1200242.468819476;123066.67120691296;130087.47372000349;1368682.3704150193;1476016.3010501622;1505508.466751089;1527284.2207270751;165272.44730402043;165837.56115354545;186898.39477465465;189092.05842914857;190169.88232987988;192159.80986253277;214493.09451124465;2286358;232397.99845821733;3268106.793816412;352566.57516990724;3576384.6745757135;36738.76356239569;3708444;3772384.6197296316;40731.064861526356;40905.53170251598;5022042.965788173;54797.72370460319;563435.9175752205;56955.17036575541;59158.2090064687;623672.6421449273;6426910.403831923;645929.6926287407;740872.3584167883;753467.896565085;79168.28866278208;797971.2592750342;82259.2488788939;82491.92212114175;83677.11699803735;887341.0586110385;907353.5947981094;907524.7483007124;914883.6778775532;92588.4562423249;93442.92228884956;[C];[MAJ];[];
0.0;127154.08862395024;1325627.872740697;134653.37820113977;142045.6356623366;1443384.8258553385;152124.70558127662;1618817.5420802725;1773471.1136270561;199183.30621968984;213189.4947158154;222995.82350139157;2286358;235242.61249765102;2393540.044583244;245385.4690551157;248335.46449385467;263249.4387461756;269002.4299769444;278334.1734632317;288101.13439357537;3208.0256112862653;341478.8763944053;3708444;4049416.410702449;429270.0085943587;432337.7359110869;449342.9087756635;476977.88899708574;479081.94455128163;48990.210438889386;5706419.187153757;578405.2063606383;578540.8927914842;606012.5105559551;621071.5292650993;65458.79709467598;672772.5493294381;67356.99365580613;678081.8498638057;728140.0858175411;730897.0566472147;81550.77746282857;953674.7343599062;965345.7137103528;96969.95465073387;97321.1134881784;98917.03845578207;[C];[MAJ];[];
0.0;104610.1144009837;1114474.4198494004;1202312.8059205958;121206.31769411825;131072.27526143758;135938.72173530207;1370731.298012704;1554123.425121947;160915.19327401114;1846641.1002543187;216203.73326710376;2286358;266992.2977028809;276357.8809782994;2845780.880234043;29439.785416213384;304842.92159585573;331215.52649302373;3708444;408898.356763079;4121708.2099644355;43011.714694696464;484354.8531499003;489371.3678154266;519428.0534275109;54212.26366949595;5509662.731569249;584277.9373559164;5927.133823496249;612479.33353722;615314.8526720868;6153767.760823952;62165.000927530054;64061.33001889846;658695.4303207863;7585554.618837869;759368.2521132543;76556.88170027098;771868.9236415105;78630.48759435321;81192.57888404476;84260.5250613686;88482.17225618643;932233.8306367819;9333283.987651778;97513.766270493;991246.9670720558;[C];[MAJ];[];
0.0;1075496.2607329357;108825.13405893433;118067.70468984709;128723.51068328258;135267.78450928556;140451.71882425924;1480594.7457546685;1500222.833277305;151421.85466586027;181216.45421439956;182005.15128374653;182808.68940823292;1851104.3541319584;194325.42001355314;2286358;252636.40381925344;2577546.5388461594;276189.29577462893;296788.78501365683;32300.891658320244;327411.02900972473;352563.027204749;3708444;4606985.174826826;469504.05984743545;5478960.857469759;563783.3080118395;585853.0660714516;58816.76970851951;608016.0907761382;612654.004427536;617601.8067499384;62438.2484136209;659157.2259093696;659831.5792376375;6734234.4830150325;675771.7565699602;72419.87881400323;727328.3864279507;73089.36227582504;742360.3837547951;767011.5173943756;873334.9889414768;903776.1027964248;961006.8901145437;98164.01002933062;99808.13651846875;[C];[MAJ];[];
0.0;1036255.5088339717;1101330.3625960127;111809.55896053658;1196958.711927866;1198447.1028984897;1213299.4015590071;125079.93804068348;128843.79457796476;143082.86897334098;143708.51600167138;155339.22300104733;162623.2407786624;163748.36102276878;1895312.6484803841;1983297.8075572865;203132.87966292124;2123624.027374574;2265278.0747398734;2286358;244691.83946460424;256115.6215709733;268832.2216739708;30742.249933210576;315237.6696723248;3708444;3873334.7449289486;399502.03937937855;441344.75136362086;4569047.745578869;466253.9826400952;496276.6118661898;509459.39121872094;642173.1250385998;648673.9532285524;661366.2493326304;692876.8151038568;696614.3985059967;70398.69826148385;708033.2935584361;713550.5040461862;75169.88127088852;76829.3234269793;873543.270435098;940291.5326689979;96456.30919081182;97063.01689675366;995624.4306191572;[C];[MAJ];[];
